global_sentence_id,source_id,title,subdomain,paragraph_id,local_sentence_id,language,sentence,num_chars,num_devanagari_chars,num_latin_chars
SENT_0000635,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,53,2,ne,सुई तपाईँको छालािभतर् घुसेको हुनु पदर्छ।,40,35,0
SENT_0000636,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,54,1,unknown,10.,3,0,0
SENT_0000637,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,54,2,ne,आफ्नो बुढीᲑलाको पर्योग गरेर पेनको पᱭधलाई िवस्तारै त्यितबेलासम्म घचेट्नुहोस् जिहलेसम्म तपाईँको इन्सुिलनको खुराक िभतर् जाँदैन।,124,108,0
SENT_0000638,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,55,1,ne,सुईलाई 10 सेकेन्डसम्म त्यहᱭ राख्नुहोस्।,39,32,0
SENT_0000639,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,56,1,unknown,11.,3,0,0
SENT_0000640,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,56,2,ne,िचमोटेर रािखएको छालालाई छोड्नुहोस्।,35,32,0
SENT_0000641,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,57,1,unknown,12.,3,0,0
SENT_0000642,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,57,2,ne,सुईलाई बािहर िनकाल्नुहोस्।,26,24,0
SENT_0000643,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,57,3,ne,त्यो ठाउँमा औ ँलाले एक िमनेटसम्म िथिच राख्नुहोस्।,49,42,0
SENT_0000644,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,57,4,ne,सुईलाई पेनबाट िनकाल्नुहोस्।,27,25,0
SENT_0000645,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,57,5,ne,त्यसलाई सुई िनपटान बक्सामा फ्याँक्नुहोस्।,41,37,0
SENT_0000646,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,58,1,unknown,13.,3,0,0
SENT_0000647,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,58,2,ne,तपाईँको इन्सुिलन पेनको ढक्कनी लगाउनुहोस्।,41,37,0
SENT_0000648,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,59,1,ne,तपाईँका कुनै पर᳤्हरू वा िचन्ताहरू छन् भने आफ्ना डक्टर वा नसर्िसत कुरा गनुर्होस्।,80,67,0
SENT_0000649,DIAB_008,Mixing Two Insulins,diabetes_medicines,2,1,en,"Since your doctor has ordered 2 kinds of insulin that can be mixed, you need to learn how to mix the two insulins together in one syringe.",138,0,109
SENT_0000650,DIAB_008,Mixing Two Insulins,diabetes_medicines,2,2,en,This way you can give yourself one injection or shot instead of two.,68,0,55
SENT_0000651,DIAB_008,Mixing Two Insulins,diabetes_medicines,2,3,en,"Some insulins, like glargine (Lantus®) and detemer (Levemir®), cannot be mixed.",79,0,60
SENT_0000652,DIAB_008,Mixing Two Insulins,diabetes_medicines,2,4,en,"Other insulins (NovoLog 70/30®, Humalog 75/25®) are already a combination of two types of insulin and should not be mixed.",122,0,87
SENT_0000653,DIAB_008,Mixing Two Insulins,diabetes_medicines,4,1,en,• Gather these supplies:,24,0,19
SENT_0000654,DIAB_008,Mixing Two Insulins,diabetes_medicines,5,1,en,Insulins:,9,0,8
SENT_0000655,DIAB_008,Mixing Two Insulins,diabetes_medicines,6,1,en,• Wash your hands with warm water and soap.,43,0,33
SENT_0000656,DIAB_008,Mixing Two Insulins,diabetes_medicines,6,2,en,Dry your hands.,15,0,12
SENT_0000657,DIAB_008,Mixing Two Insulins,diabetes_medicines,7,1,en,What to Do 1.,13,0,8
SENT_0000658,DIAB_008,Mixing Two Insulins,diabetes_medicines,7,2,en,Check the labels on the insulin bottles to make sure you have the correct insulin.,82,0,67
SENT_0000659,DIAB_008,Mixing Two Insulins,diabetes_medicines,8,1,en,"Regular, lispro (Humalog®) and aspart (NovoLog®) insulin should be clear.",73,0,56
SENT_0000660,DIAB_008,Mixing Two Insulins,diabetes_medicines,8,2,en,NPH insulin should be cloudy.,29,0,24
SENT_0000661,DIAB_008,Mixing Two Insulins,diabetes_medicines,9,1,en,Check the expiration date on all insulin bottles.,49,0,41
SENT_0000662,DIAB_008,Mixing Two Insulins,diabetes_medicines,9,2,en,Do not use expired insulin.,27,0,22
SENT_0000663,DIAB_008,Mixing Two Insulins,diabetes_medicines,10,1,en,Throw away any insulin left in the bottle 30 days after you ﬁ rst open the bottle.,82,0,62
SENT_0000664,DIAB_008,Mixing Two Insulins,diabetes_medicines,11,1,ne,तपाईँका डक्टरले दुइ पर्कारका इन्सुिलनहरू िमसाउने आदेश िदनुभएकोले तपाईँले एउटा िसिरन्जमा दुइ इन्सुिलनहरूलाई कसरी िमसाउनुपछर् त्यसबारे िसक्नुपनᱷछ।,144,127,0
SENT_0000665,DIAB_008,Mixing Two Insulins,diabetes_medicines,11,2,ne,यसरी तपाईँले दुइको ठाउँमा आफैलाई एउटा इन्जेक्सन वा शॉट िदन सक्नुहुन्छ।,70,60,0
SENT_0000666,DIAB_008,Mixing Two Insulins,diabetes_medicines,11,3,ne,ग्लारिजन (ल्यान्टस®) र डेटेमर (लेभेिमर®) जस्ता केही इन्सुिलनहरूलाई िमसाउन सिकंदैन।,82,67,0
SENT_0000667,DIAB_008,Mixing Two Insulins,diabetes_medicines,11,4,ne,"अन्य इन्सुिलनहरू (नोभोलग 70/30®, हुमालग75/25®) मा पिहले नै दुइ पर्कारका इन्सुिलनहरूका िमशर्ण हुन् र यसलाई िमसाउनु हुँदैन।",121,90,0
SENT_0000668,DIAB_008,Mixing Two Insulins,diabetes_medicines,13,1,ne,• यी सामानहरू जम्मा गनुर्होस्:,30,24,0
SENT_0000669,DIAB_008,Mixing Two Insulins,diabetes_medicines,14,1,ne,▸ इन्सुिलन्सहरू:,16,13,0
SENT_0000670,DIAB_008,Mixing Two Insulins,diabetes_medicines,15,1,ne,• आफ्ना हात मनतातो पानी र साबुनले धुनुहोस्।,43,35,0
SENT_0000671,DIAB_008,Mixing Two Insulins,diabetes_medicines,16,1,ne,आफ्ना हातहरू सुकाउनुहोस्।,25,23,0
SENT_0000672,DIAB_008,Mixing Two Insulins,diabetes_medicines,17,1,ne,के गनुर् पछर् 1.,16,11,0
SENT_0000673,DIAB_008,Mixing Two Insulins,diabetes_medicines,17,2,ne,तपाईँिसत सही इन्सुिलन छ भ᳖े सुिनि᳟त गनर्का लािग इन्सुिलनको शीशीहरूमा लेबल जाँच गनुर्होस्।,89,75,0
SENT_0000674,DIAB_008,Mixing Two Insulins,diabetes_medicines,17,3,ne,िनयिमत िलस्पर्ो (हुमालोग® र एस्पाटर् (नोभोलोग®) इन्सुिलन सफ्फा हुनु पदर्छ।,74,60,0
SENT_0000675,DIAB_008,Mixing Two Insulins,diabetes_medicines,17,4,ne,एनपीएच इन्सुिलन धिमलो हुनु पदर्छ।,33,29,0
SENT_0000676,DIAB_008,Mixing Two Insulins,diabetes_medicines,18,1,ne,इन्सुिलनका इन्सुिलनका सबै सबै शीशीहरूमा अिन्तम म्याँद जाँच गनुर् पदर्छ।,71,62,0
SENT_0000677,DIAB_008,Mixing Two Insulins,diabetes_medicines,19,1,ne,पदर्छ।,6,6,0
SENT_0000678,DIAB_008,Mixing Two Insulins,diabetes_medicines,19,2,ne,म्याद समा᳙ भइसकेको इन्सुिलनको पर्योग नगनुर्होस् नगनुर्होस्।,59,52,0
SENT_0000679,DIAB_008,Mixing Two Insulins,diabetes_medicines,19,3,ne,तपाईँले पिहलोपल्ट शीशी खोलेको 30 िदनपिछ शीशीमा बाँकी रहेकोइन्सुिलनलाई फ्याँिकिदनुहोस्।,86,75,0
SENT_0000680,DIAB_008,Mixing Two Insulins,diabetes_medicines,20,1,en,"Gently roll the bottle of cloudy insulin between your hands until it is mixed, and make sure there is no powder on the bottom of the bottle.",140,0,112
SENT_0000681,DIAB_008,Mixing Two Insulins,diabetes_medicines,21,1,en,Do not shake the insulin bottle because this can cause air bubbles.,67,0,55
SENT_0000682,DIAB_008,Mixing Two Insulins,diabetes_medicines,22,1,en,"Wipe off the tops of the insulin bottles with an alcohol pad, and then do not touch the top of the bottles.",107,0,84
SENT_0000683,DIAB_008,Mixing Two Insulins,diabetes_medicines,23,1,en,Take the syringe out of its package or remove the plastic cap.,62,0,50
SENT_0000684,DIAB_008,Mixing Two Insulins,diabetes_medicines,24,1,en,Take off the needle cap and place it on the table.,50,0,39
SENT_0000685,DIAB_008,Mixing Two Insulins,diabetes_medicines,25,1,ne,"धिमलो धिमलो इन्सुिलनको शीशीलाई आफ्ना दुवै हत्केलाको बीचमा राखेर िवस्तारै रामर्री निमिस्सँदासम्म बेल्नुहोस्, र शीशीको पᱭधमा पाउडर नरहोस् भ᳖े कुरा सुिनि᳟त गनुर्होस्।",163,138,0
SENT_0000686,DIAB_008,Mixing Two Insulins,diabetes_medicines,26,1,ne,बुलबुलाहरू ब᳖ सक्छन्।,21,18,0
SENT_0000687,DIAB_008,Mixing Two Insulins,diabetes_medicines,27,1,ne,ढक्कनीमा हातले नछुनुहोस्।,25,23,0
SENT_0000688,DIAB_008,Mixing Two Insulins,diabetes_medicines,28,1,ne,िसिरंजलाई प्याकेटिभतर्बाट बािहर िनकाल्नुहोस् अथवा प्लािस्टक क्याप हटाउनुहोस्।,77,70,0
SENT_0000689,DIAB_008,Mixing Two Insulins,diabetes_medicines,29,1,ne,सुईको क्याप िनकाल्नुहोस् र टेबलमा राख्नुहोस्।,45,40,0
SENT_0000690,DIAB_008,Mixing Two Insulins,diabetes_medicines,30,1,en,Pull the plunger of the syringe down to the number of units of cloudy insulin you need.,87,0,70
SENT_0000691,DIAB_008,Mixing Two Insulins,diabetes_medicines,30,2,en,The syringe will ﬁ ll with air.,31,0,23
SENT_0000692,DIAB_008,Mixing Two Insulins,diabetes_medicines,31,1,en,The syringe has small lines and numbers.,40,0,33
SENT_0000693,DIAB_008,Mixing Two Insulins,diabetes_medicines,31,2,en,The space between each line on the syringe is one unit.,55,0,44
SENT_0000694,DIAB_008,Mixing Two Insulins,diabetes_medicines,31,3,en,"If you are using a 100-unit syringe, the space between each line is 2 units.",76,0,55
SENT_0000695,DIAB_008,Mixing Two Insulins,diabetes_medicines,31,4,en,Move the plunger so the dark end closest to the needle matches the number of units you need.,92,0,74
SENT_0000696,DIAB_008,Mixing Two Insulins,diabetes_medicines,32,1,en,Carefully put the needle through the rubber stopper of the bottle with cloudy insulin.,86,0,72
SENT_0000697,DIAB_008,Mixing Two Insulins,diabetes_medicines,32,2,en,Push the air into the bottle by pushing the plunger all the way down.,69,0,55
SENT_0000698,DIAB_008,Mixing Two Insulins,diabetes_medicines,32,3,en,Putting air in the bottle makes it easier to get the insulin out of the bottle.,79,0,63
SENT_0000699,DIAB_008,Mixing Two Insulins,diabetes_medicines,33,1,en,Take the needle out of the bottle with cloudy insulin.,54,0,44
SENT_0000700,DIAB_008,Mixing Two Insulins,diabetes_medicines,33,2,en,The syringe will be empty.,26,0,21
SENT_0000701,DIAB_008,Mixing Two Insulins,diabetes_medicines,34,1,en,Set the bottle of cloudy insulin aside.,39,0,32
SENT_0000702,DIAB_008,Mixing Two Insulins,diabetes_medicines,35,1,unknown,10.,3,0,0
SENT_0000703,DIAB_008,Mixing Two Insulins,diabetes_medicines,35,2,en,Pull the plunger of the syringe down to the number of units of clear insulin needed to ﬁ ll with air.,101,0,79
SENT_0000704,DIAB_008,Mixing Two Insulins,diabetes_medicines,36,1,unknown,11.,3,0,0
SENT_0000705,DIAB_008,Mixing Two Insulins,diabetes_medicines,36,2,en,"Carefully, put the needle into the rubber stopper of bottle with clear insulin, and push the air into the bottle.",113,0,91
SENT_0000706,DIAB_008,Mixing Two Insulins,diabetes_medicines,37,1,ne,भिरनेछ।,7,7,0
SENT_0000707,DIAB_008,Mixing Two Insulins,diabetes_medicines,38,1,ne,िसिरंजमा स-साना रेखाहरू र संख्याहरू अिङ्कत हुन्छन्।,51,44,0
SENT_0000708,DIAB_008,Mixing Two Insulins,diabetes_medicines,38,2,ne,हरेक रेखाको बीचको स्थान एक युिनट हुन्छ।,39,33,0
SENT_0000709,DIAB_008,Mixing Two Insulins,diabetes_medicines,38,3,ne,तपाईँले 100-युिनट िसिरंजको पर्योग गदᱺ हुनुहुन्छ भने हरेक लाइनको बीचको स्थान 2 युिनटको हुन्छ।,92,73,0
SENT_0000710,DIAB_008,Mixing Two Insulins,diabetes_medicines,38,4,ne,प्लन्जरलाई तानेर तपाईँलाई चािहने युिनटहरूको संख्यािसत मेल खानेगिर सुईको कालो भागसम्म ल्याउनुहोस्।,97,86,0
SENT_0000711,DIAB_008,Mixing Two Insulins,diabetes_medicines,39,1,ne,िनकाल्नमा सिजलो हुन्छ।,22,20,0
SENT_0000712,DIAB_008,Mixing Two Insulins,diabetes_medicines,40,1,ne,धिमलो धिमलो इन्सुिलनको शीशीबाट सुईलाई िनकाल्नुहोस्।,51,46,0
SENT_0000713,DIAB_008,Mixing Two Insulins,diabetes_medicines,41,1,ne,िसिरंज खाली हुनेछ।,18,16,0
SENT_0000714,DIAB_008,Mixing Two Insulins,diabetes_medicines,41,2,ne,धिमलो धिमलो इन्सुिलनको शीशीलाई एकाितर राख्नुहोस्।,49,44,0
